feature,importance
period_days,71635.0
teff_k,60912.0
duration_hours,60260.0
prad_re,59745.0
depth_ppm,54384.0
srad_rsun,53492.0
logg_cgs,51547.0
fpflag_ss,1434.0
fpflag_nt,865.0
fpflag_co,771.0
fpflag_ec,563.0
